PQ공고 NO.,공고일자,사업명,발주처,입찰구분,기초금액,예정금액,예가,업체명,PQ점수,투찰금액,추정예가,낙찰여부
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,수성+세일,99.49,"581,060,000",100.35,O
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,삼안+혜인,98.12,"579,458,000",99.72,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,유신+로텍+제일,97.98,"585,489,000",100.73,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,건화+한성,97.85,"584,400,000",100.5,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,도화+금성,97.8,"578,870,000",99.54,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,한종+KSM,97.74,"584,600,000",100.52,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,대영+동명,97.66,"586,400,000",100.8,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,세광+경화,97.46,"580,770,000",99.79,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,서영+경남,97.32,"586,600,000",100.75,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,항도+하나,97.09,"584,572,000",100.34,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,한항+창미,96.95,"586,168,000",100.57,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,아라+신화,96.8,"576,608,000",98.9,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,건일+정림,96.6,"593,190,000",101.7,X
R25BK01142770-000,2025-11-10,진촌항 개발사업 기본 및 실시설계용역,경상남도,PQ/PP,"676,320,000","677,212,775",100.13,연항+서화,95.82,"597,854,000",102.29,X
R25BK01151081-000,2025-11-13,성안동 일원 분류식화 하수관로 정비사업 건설사업관리용역,충청북도 청주시,,"4,753,440,000","4,845,264,650",101.93,동명+영진+홍익,97.46,"3,884,900,000",100.13,X
R25BK01151081-001,2025-11-14,성안동 일원 분류식화 하수관로 정비사업 건설사업관리용역,충청북도 청주시,,"4,753,440,000","4,845,264,650",101.93,건화+KG+오성,96.89,"3,966,500,000",101.77,X
R25BK01151081-002,2025-11-15,성안동 일원 분류식화 하수관로 정비사업 건설사업관리용역,충청북도 청주시,,"4,753,440,000","4,845,264,650",101.93,도화+두원+진성,95.48,"3,884,770,000",98.59,X
R25BK01151081-003,2025-11-16,성안동 일원 분류식화 하수관로 정비사업 건설사업관리용역,충청북도 청주시,,"4,753,440,000","4,845,264,650",101.93,제일+HR+장맥,94.84,"4,051,000,000",102.3,O
R25BK01151081-004,2025-11-17,성안동 일원 분류식화 하수관로 정비사업 건설사업관리용역,충청북도 청주시,,"4,753,440,000","4,845,264,650",101.93,삼안+동림+청우건축,93.65,"4,290,000,000",107.36,X
,,,,,,,,,,,,
,,,,,,,,,,,,
입찰 자료 (2020년 ~ 오늘 ),,,,,,,,,,,,
B5201904068 - 00 ,20191231,한강하류권(4차) 급수체계조정사업 기본 및 실시설계 용역(제1공구-월롱계통),한국수자원공사,종심제,3408000000,3381382585,99.21897256,삼안+도화+동해,98.855,2811600000,82.5,Y
B5201904068 - 00 ,20191231,한강하류권(4차) 급수체계조정사업 기본 및 실시설계 용역(제1공구-월롱계통),한국수자원공사,종심제,3408000000,3381382585,99.21897256,한종+건화+HEC(금강+태성),95.195,2820000000,82.7465,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,동성+CEM+용마,99.9,836460000,100.2902,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,한종+한백종합,99.82,832320000,99.7821,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,건화+한도,99.8,829000000,99.3725,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,도화+청명,99.75,836380000,100.2454,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,수성+해인,99.69,830090000,99.4799,Y
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,KCM+태조,99.53,830780000,99.5161,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,서영+세원,99.5,843590000,101.0505,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,평화+강산,99.43,833140000,99.7755,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,천일+건일,99.15,826400000,98.899,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,경동+HD,98.85,826697000,98.8538,N
20200100223 - 00,20200106,태암 자연재해위험 개선지구 정비사업 건설사업관리용역,경상북도 경주시,PQ,975200000,969480500,99.41350492,극동+보원,98.83,846652000,101.2399,N
20200100693 - 00,20200102,"부천시 노후하수관로 정비공사(3,4단계) 실시설계용역 ",경기도 부천시,PQ,1969691000,1961482350,99.58325189,한종+삼안+KG+대성종합,98.52,1566000000,100.7092,N
20200100693 - 00,20200102,"부천시 노후하수관로 정비공사(3,4단계) 실시설계용역 ",경기도 부천시,PQ,1969691000,1961482350,99.58325189,범한+건화+서영(DS정보기술+지구산업개발),98.14,1555877000,99.7423,Y
20200100693 - 00,20200102,"부천시 노후하수관로 정비공사(3,4단계) 실시설계용역 ",경기도 부천시,PQ,1969691000,1961482350,99.58325189,동명+도화,97.78,1565500000,100.0686,N
20200100693 - 00,20200102,"부천시 노후하수관로 정비공사(3,4단계) 실시설계용역 ",경기도 부천시,PQ,1969691000,1961482350,99.58325189,이산+하이콘,97.64,1582000000,101.0088,N
20200100693 - 00,20200102,"부천시 노후하수관로 정비공사(3,4단계) 실시설계용역 ",경기도 부천시,PQ,1969691000,1961482350,99.58325189,건양+동부+수성,97.56,1582543000,100.98,N
20200100693 - 00,20200102,"부천시 노후하수관로 정비공사(3,4단계) 실시설계용역 ",경기도 부천시,PQ,1969691000,1961482350,99.58325189,선진+제일+청우,97.52,1567940000,100.0231,N
20200100693 - 00,20200102,"부천시 노후하수관로 정비공사(3,4단계) 실시설계용역 ",경기도 부천시,PQ,1969691000,1961482350,99.58325189,유신+경호,97.46,1547820000,98.6899,N
20200100693 - 00,20200102,"부천시 노후하수관로 정비공사(3,4단계) 실시설계용역 ",경기도 부천시,PQ,1969691000,1961482350,99.58325189,화신+경화+용마,93.74,1818000000,112.5526,N
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,태조,98.71,670030000,99.8996,N
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,삼안,97.94,671488000,100,Y
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,KG+경동,97.93,676730000,100.7807,N
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,도화,97.65,669250000,99.5853,N
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,대콘,98.34,678777000,100.9676,N
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,건화(지오텍),96.84,668600000,99.2569,N
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,신성,96.83,681000000,101.0977,N
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,다산,95.46,693000000,102.4617,N
E011909588-2,20191226,고흥지역 전기공급시설 전력구공사(고흥-고옥) 설계용역 ,한국전력공사 중부건설본부,PQ,784311000,783876447,99.9445943,한국전력기술,95,681000000,100.5592,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,건화+경화,100,1026400000,96.5136,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,도화+서영,100,1057550000,99.4426,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,한종+동일,100,1057100000,99.4003,Y
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,동명+대원,100,1065560000,100.1958,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,KCM+다음,100,1064390000,100.0858,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,KG+보람,100,1064540000,100.0999,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,경원+세일,100,1065170000,100.1592,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,극동+KCI,100,1060711000,99.7399,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,내경+한도,100,1068177000,100.4419,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,다산+벽산,100,1064756000,100.1202,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,대콘+동우,100,1059555000,99.6312,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,동성+오이디,100,1061550000,99.8188,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,드림+동남,100,1062100000,99.8705,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,수성+토아,100,1057738000,99.4603,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,신명+효산,100,1052500000,98.9678,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,신성+천마,100,1065580000,100.1977,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,이산+유신,100,1063260000,99.9796,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,제일+지유,100,1067700000,100.3971,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,천일+케이탑,100,1067180000,100.3482,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,태조+삼안,100,1066389000,100.2738,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,경동+경호,100,1065184000,100.1605,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,용마+HEC,100,1067165000,100.3467,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,평화+목양,100,1063900000,100.0397,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,한기+선진,100,1062446000,99.903,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,홍익+케이아트,100,1062839000,99.94,N
20200101170 - 00,20200103,학운6산단 진입도로 개설공사 건설사업관리 용역,경기도 김포시,PQ,1363520000,1354960525,99.3722516,한맥+효광,99.87,1200000000,112.7073,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,KSM+신명,100,819900000,99.8962,Y
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,도화+장맥,99.94,821200000,100.0312,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,천일+우빈,99.86,824900000,100.4466,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,한종+경원,99.85,821300000,100.0083,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,동성+동남,99.71,805277000,97.9999,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,건화+동남이엔씨,99.64,820000000,99.7567,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,수성+토아,99.62,820080000,99.7548,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,화신+동명,99.61,828880000,100.8252,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,서영+서광,99.41,829300000,100.7939,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,KG+KCM,99.39,794170000,96.5129,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,KCI+평화,99.33,806600000,98.0006,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,경동+일신,99.28,816688000,99.2147,N
원주지방국토관리청공고제2019 - 94호,20191227,양구서천 양구지구 하천정비사업 건설사업관리용역,원주지방국토관리청,PQ,960000000,958776000,99.8725,극동+진화,98.98,854000000,103.6146,N
20200101227 - 00,20200106,가평군 도로건설 관리계획 및 광역교통망 수립용역,경기도 가평군,PQ,550000000,547364125,99.52075,KG+동일+건화,94.88,481200000,100.9996,N
20200101227 - 00,20200106,가평군 도로건설 관리계획 및 광역교통망 수립용역,경기도 가평군,PQ,550000000,547364125,99.52075,수성+신명E+경호,93.33,475820000,99.4799,N
20200101227 - 00,20200106,가평군 도로건설 관리계획 및 광역교통망 수립용역,경기도 가평군,PQ,550000000,547364125,99.52075,평화+한종,93.12,476740000,99.615,Y
20200101227 - 00,20200106,가평군 도로건설 관리계획 및 광역교통망 수립용역,경기도 가평군,PQ,550000000,547364125,99.52075,서영+동명+이산,92.86,489000000,102.1063,N
20200102050 - 00,20200106,용문 등 3개소 공공하수처리시설 신·증설 사업 통합 건설사업관리용역,경기도 양평군 환경사업소,SOQ,5003000000,4945928300,98.85925045,도화+선진,96.6,3761992000,100.0262,N
20200102050 - 00,20200106,용문 등 3개소 공공하수처리시설 신·증설 사업 통합 건설사업관리용역,경기도 양평군 환경사업소,SOQ,5003000000,4945928300,98.85925045,KG+경화,96.3,3806708000,100.96,N
20200102050 - 00,20200106,용문 등 3개소 공공하수처리시설 신·증설 사업 통합 건설사업관리용역,경기도 양평군 환경사업소,SOQ,5003000000,4945928300,98.85925045,건화+동성+서영,95.4,3758000000,98.907,Y
20200102050 - 00,20200106,용문 등 3개소 공공하수처리시설 신·증설 사업 통합 건설사업관리용역,경기도 양평군 환경사업소,SOQ,5003000000,4945928300,98.85925045,제일+이산,95.3,3760890000,98.9049,N
20200102050 - 00,20200106,용문 등 3개소 공공하수처리시설 신·증설 사업 통합 건설사업관리용역,경기도 양평군 환경사업소,SOQ,5003000000,4945928300,98.85925045,한종+용마+한백,91.88,3950000000,100.9689,N
20200102050 - 00,20200106,용문 등 3개소 공공하수처리시설 신·증설 사업 통합 건설사업관리용역,경기도 양평군 환경사업소,SOQ,5003000000,4945928300,98.85925045,경동+경호,90.5,3997000000,101.0333,N
20200101941 - 00,20200103,도시바람길숲 조성사업 기본 및 실시설계용역,대구광역시 건설본부,PQ,871380000,869876900,99.8275035,도화+한도,99.11,749530000,100.3751,Y
20200101941 - 00,20200103,도시바람길숲 조성사업 기본 및 실시설계용역,대구광역시 건설본부,PQ,871380000,869876900,99.8275035,한종+보원,97.82,760000000,101.4457,N
20200101941 - 00,20200103,도시바람길숲 조성사업 기본 및 실시설계용역,대구광역시 건설본부,PQ,871380000,869876900,99.8275035,KG+청명,97.72,745833000,99.52,N
20200101941 - 00,20200103,도시바람길숲 조성사업 기본 및 실시설계용역,대구광역시 건설본부,PQ,871380000,869876900,99.8275035,유신+서원,97.35,744352000,99.2301,N
20200101941 - 00,20200103,도시바람길숲 조성사업 기본 및 실시설계용역,대구광역시 건설본부,PQ,871380000,869876900,99.8275035,경호+해동,96.05,767500000,101.9842,N
20200101941 - 00,20200103,도시바람길숲 조성사업 기본 및 실시설계용역,대구광역시 건설본부,PQ,871380000,869876900,99.8275035,건화+한백+화신(경림),92.82,780000000,102.8001,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,건화+한도,100,1860000000,101.7532,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,선진+동해,100,1827270000,99.9626,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,건양+다음기술,100,1832889000,100.27,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,이산+대콘,100,1809580000,98.9949,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,KG+보람,100,1829780000,100.0999,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,제일+신성,100,1831600000,100.1995,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,KCM+지유,100,1824900000,99.833,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,삼안+경원,100,1830730000,100.1519,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,동부+신명,100,1834899000,100.38,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,도화+경호,100,1817950000,99.4528,Y
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,한종+경화,100,1816100000,99.3516,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,동명+정,100,1831560000,100.1973,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,경동+용마,100,1837641000,100.53,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,동성+오이디,100,1844440000,100.9019,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,범한+케이탑,100,1830880000,100.1601,N
20200101504 - 00,20200103,향남하수처리구역 하수관로 설치공사 감독 권한대행 건설사업관리용역,경기도 화성시 맑은물사업소,PQ,2343680000,2330332800,99.43050246,천일+서영+서윤,99.86,2000000000,109.2859,N
2000012 - 02,20200103,하남교산 공공주택지구 조성사업 환경영향평가용역,한국토지주택공사,PQ,1460800000,1440027000,98.57797097,동아+한종+퍼스트,99.24,1199800000,101.9843,Y
2000012 - 02,20200103,하남교산 공공주택지구 조성사업 환경영향평가용역,한국토지주택공사,PQ,1460800000,1440027000,98.57797097,수성+건화+동부+IK,95.89,1235000000,102.0123,N
2000010 - 01,20200103,남양주왕숙 공공주택지구 조성사업 환경영향평가용역,한국토지주택공사,PQ,1650000000,1645006000,99.69733333,서영+퍼스트,99.6,1344500000,101.5071,Y
2000010 - 01,20200103,남양주왕숙 공공주택지구 조성사업 환경영향평가용역,한국토지주택공사,PQ,1650000000,1645006000,99.69733333,도화+선진+덕영,98.68,1329235000,99.5486,N
2000010 - 01,20200103,남양주왕숙 공공주택지구 조성사업 환경영향평가용역,한국토지주택공사,PQ,1650000000,1645006000,99.69733333,이산+예평,97.27,1329880000,98.3932,N
2000010 - 01,20200103,남양주왕숙 공공주택지구 조성사업 환경영향평가용역,한국토지주택공사,PQ,1650000000,1645006000,99.69733333,유신+신일,95.97,1393945000,102,N
20200102233 - 00,20200103,청도군 수도정비 기본계획(변경) 수립용역,경상북도 청도군,PQ,1120000000,1114414000,99.50125,건화+동성+청우,98.18,893700000,100.7954,N
20200102233 - 00,20200103,청도군 수도정비 기본계획(변경) 수립용역,경상북도 청도군,PQ,1120000000,1114414000,99.50125,한종+태성+동진,98.12,885985000,99.8748,Y
20200102233 - 00,20200103,청도군 수도정비 기본계획(변경) 수립용역,경상북도 청도군,PQ,1120000000,1114414000,99.50125,도화+한주+세연,97.49,903330000,101.3183,N
20200102233 - 00,20200103,청도군 수도정비 기본계획(변경) 수립용역,경상북도 청도군,PQ,1120000000,1114414000,99.50125,이산+삼보+주하+바셈,97.45,884680000,99.1892,N
20200102233 - 00,20200103,청도군 수도정비 기본계획(변경) 수립용역,경상북도 청도군,PQ,1120000000,1114414000,99.50125,제일+동명+다산+세원+HEC,97.32,882898000,98.89,N
20200102233 - 00,20200103,청도군 수도정비 기본계획(변경) 수립용역,경상북도 청도군,PQ,1120000000,1114414000,99.50125,선진+화신+명성+한도,97.18,904000000,101.1394,N
20200102233 - 00,20200103,청도군 수도정비 기본계획(변경) 수립용역,경상북도 청도군,PQ,1120000000,1114414000,99.50125,범한+한백+우성,94.46,1000000000,109.4926,N
E012000015-1,20200103,서울 노원지역 전기공급시설 전력구공사(금오-상계) 설계용역,한국전력공사 경인건설본부,PQ,1495219000,1493070251,99.85629202,삼안+대콘,99.04,1178831000,100.2225,Y
E012000015-1,20200103,서울 노원지역 전기공급시설 전력구공사(금오-상계) 설계용역,한국전력공사 경인건설본부,PQ,1495219000,1493070251,99.85629202,태조,98.54,1195600000,101.1979,N
E012000015-1,20200103,서울 노원지역 전기공급시설 전력구공사(금오-상계) 설계용역,한국전력공사 경인건설본부,PQ,1495219000,1493070251,99.85629202,KG+도화,98.02,1186386000,99.95,N
E012000015-1,20200103,서울 노원지역 전기공급시설 전력구공사(금오-상계) 설계용역,한국전력공사 경인건설본부,PQ,1495219000,1493070251,99.85629202,신성,97.59,1200880000,100.7902,N
E012000015-1,20200103,서울 노원지역 전기공급시설 전력구공사(금오-상계) 설계용역,한국전력공사 경인건설본부,PQ,1495219000,1493070251,99.85629202,건화+경동(세일지오텍),95.43,1234500000,101.685,N
E012000015-1,20200103,서울 노원지역 전기공급시설 전력구공사(금오-상계) 설계용역,한국전력공사 경인건설본부,PQ,1495219000,1493070251,99.85629202,KOPEC,93,1242594000,100.2527,N
2019-02-000714-00,20200103,경부선 영등포역 외 6개소 방음벽 설치공사 감독 권한대행 등 건설사업관리용역,한국철도시설공단,PQ,1362327000,1363638545,100.0962724,동부+동명,100,1064580000,100.1913,Y
2019-02-000714-00,20200103,경부선 영등포역 외 6개소 방음벽 설치공사 감독 권한대행 등 건설사업관리용역,한국철도시설공단,PQ,1362327000,1363638545,100.0962724,다산+삼보+KCI,100,1062450000,99.9909,N
2019-02-000714-00,20200103,경부선 영등포역 외 6개소 방음벽 설치공사 감독 권한대행 등 건설사업관리용역,한국철도시설공단,PQ,1362327000,1363638545,100.0962724,유신,99.99,1067997000,100.5,N
2019-02-000714-00,20200103,경부선 영등포역 외 6개소 방음벽 설치공사 감독 권한대행 등 건설사업관리용역,한국철도시설공단,PQ,1362327000,1363638545,100.0962724,대콘+한백,99.95,1059341000,99.6599,N
2019-02-000714-00,20200103,경부선 영등포역 외 6개소 방음벽 설치공사 감독 권한대행 등 건설사업관리용역,한국철도시설공단,PQ,1362327000,1363638545,100.0962724,천일+이산+동일,99.92,1073466000,100.95,N
